username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,
,21/11/2019 2:41,0,1,Awh Ryaner! That's made my eyes leak!,,,,1.19722E+18,https://twitter.com/emmacorkydublin/status/1197223565990473728,
,21/11/2019 2:37,0,0,"Hi Nancy, with our MileagePlus credit card, if you are the primary cardholder and you purchase tickets through our website your first checked bag is free. You can find out more information about our MileagePlus credit cards here: https://bit.ly/37nlMWr . ^TK",,,,1.19722E+18,https://twitter.com/united/status/1197222351596687360,
,21/11/2019 2:34,0,3,Why does @ AmericanAir charge credit card holders for bags for international flights but @ united does not? Time to get rid of credit card for American.,,@ @,,1.19722E+18,https://twitter.com/npa222/status/1197221604192923649,
,21/11/2019 2:30,1,2,pompeo already stated he was quitting I see Friday as a good day Mulvany naw he will go to prison Cheetolini and Pence will be the United Airlines we will have to drag them out,,,,1.19722E+18,https://twitter.com/adrienne_teeter/status/1197220648466206720,
,21/11/2019 2:26,0,0,Only a 70$ refund? After a five hour delay and cancellation forcing me to take @ Amtrak for 85$? This doesn’t even remotely cover the 500$ ticket + 85$ train ticket. @ united why so low? You can’t even cover the train ticket in full? pic.twitter.com/WrOn7KnF3x,,@ @,,1.19722E+18,https://twitter.com/AndiNic13/status/1197219664214007815,
,21/11/2019 2:25,0,3,Really smart branding for @ ChicagoBears and @ UnitedAirlines Gate C 23 pic.twitter.com/oiWut0ToNq,,@ @,,1.19722E+18,https://twitter.com/ErikStoverNYC/status/1197219525709705217,
,21/11/2019 2:25,0,2,Lovely shots there. Reveals the light on the winglet edge to match the tail too.,,,,1.19722E+18,https://twitter.com/_littlecreature/status/1197219385259307008,
,21/11/2019 2:23,0,0,Turkish Airlines Manchester United Commercial http://www.youtube.com/watch?v=aqTcL1A3fNM&feature=share …,,,,1.19722E+18,https://twitter.com/castromilyn/status/1197218923524943873,
,21/11/2019 2:22,0,0,"Hi, Steve. You are able to view the current flight status online at http://united.com . ^FC",,,,1.19722E+18,https://twitter.com/united/status/1197218628073996288,
,21/11/2019 2:18,5,23,"BEHIND THE SCENES: @ united new, “first-of-its-kind” Bombardier CRJ-550 plane! @ wwmtnewspic.twitter.com/8SZ6EFhzAc",,@ @,,1.19722E+18,https://twitter.com/callieWWMT/status/1197217569431838720,
,21/11/2019 2:17,0,0,"Hey @ united, What do I as a UA emp. have to do to get my CEO Oscar Munoz to call me or respond to my personal emails to him? Stephen Ellis SFOSW",,@,,1.19722E+18,https://twitter.com/Flyguyelilv/status/1197217431241887744,
,21/11/2019 2:17,0,0,hey @ united is flight 950 on time? Asking for @ USAmbEU,,@ @,,1.19722E+18,https://twitter.com/pavlovs_doggy/status/1197217426330382336,
,21/11/2019 2:17,0,0,"Hint, hint. This is the leg room in steerage class on an NJ Transit train to New York.pic.twitter.com/bucI9xsKUx",,,,1.19722E+18,https://twitter.com/Turbofan_pilot/status/1197217310580367360,
,21/11/2019 2:13,0,0,@ united got me addicted to these things pic.twitter.com/a1oTtINyip,,@,,1.19722E+18,https://twitter.com/CatholicCharm/status/1197216325086650368,
,21/11/2019 2:12,0,0,You're very welcome! ^SZ,,,,1.19722E+18,https://twitter.com/united/status/1197216165581348864,
,21/11/2019 2:12,0,0,South Africa is a dangerous place now with the new rogue regime in power. Stay away,,,,1.19722E+18,https://twitter.com/ctommoli24/status/1197216059742445569,
,21/11/2019 2:10,0,0,Perfect! Thanks for confirming!,,,,1.19722E+18,https://twitter.com/thom_benoit/status/1197215629734039552,
,21/11/2019 2:08,0,1,There shouldn't be an issue if you are arriving from another flight; minimal connection time is usually an hour to two hours. ^SZ,,,,1.19722E+18,https://twitter.com/united/status/1197215277395496965,
,21/11/2019 2:06,0,0,Ok but in that case prior to my flight to NY I will arrive to Brussels with another flight just 1h45 minutes before departure with you. So you confirm there won't be any issue for that?,,,,1.19721E+18,https://twitter.com/thom_benoit/status/1197214734854086657,
,21/11/2019 2:06,0,0,"Super disappointed @ united. Bought $900 direct flights to FL for Tday. @ United just cancelled flights and now through Chicago. Gave us $75 voucher. We paid a premium for these flights and yet, I now feel like I am not getting what I paid for. # custfail # fail # custexperience",,@ @,# # #,1.19721E+18,https://twitter.com/WendieAlli/status/1197214594898415616,
,21/11/2019 2:04,9,10,"World Energy & @ united featured in @ CNN's “Global # Energy Challenge,” a series that focuses on # GreenEnergy # innovations that are driving the world toward a # sustainable & # lowcarbon future. Watch it here http://cnn.it/2D7sC4d # SAF # CleanFuels # Climate # Renewable # Fuels",,@ @,# # # # # # # # # #,1.19721E+18,https://twitter.com/NewsWorldEnergy/status/1197214204706594818,
,21/11/2019 2:00,0,0,pic.twitter.com/BcI8Z6TVUx,,,,1.19721E+18,https://twitter.com/IkyCat/status/1197213152594685953,
,21/11/2019 1:58,0,0,Hi there. It is recommended that you arrive 3 hours prior to departure when traveling internationally and 2 hours for domestic travel. ^SZ,,,,1.19721E+18,https://twitter.com/united/status/1197212704315850752,
,21/11/2019 1:58,0,0,"Again, we're sorry to hear about your experience and always expect our employees to provide top-notch service. Moving forward, please reach out to our Accessibility team when booking travel to ensure this information is documented. ^NE",,,,1.19721E+18,https://twitter.com/united/status/1197212546639360000,
,21/11/2019 1:56,0,0,"You, ma'am, are a class act! I'm so glad you recognize that he was not worthy of sharing the same air as you. @ UnitedAirlines @ United has long been a garbage airline but this just confirms what many of us have known for quite some time. # UnitedAirSucks # TheUnfriendlySkies",,@ @,# #,1.19721E+18,https://twitter.com/StormyJaneBlake/status/1197212243630469120,
,21/11/2019 1:55,0,0,"@ united hey guys, writing from France, will visit US next week and have a first flight from Fr to Belgium and then Belgium to NY, i've been informed need to be 3h earlier to airport for safety / security forms, but which airport? France or Belgium? Thanks!",,@,,1.19721E+18,https://twitter.com/thom_benoit/status/1197211849223213058,
,21/11/2019 1:54,0,0,I told Alaska Air & showed them my VA hospital card & they said welcome aboard. Your ticketing agent said everybody except what we called need to wait for your boarding group. See something missing on the right side of this MRI?pic.twitter.com/vFQGiYjxi7,,,,1.19721E+18,https://twitter.com/Christopher456/status/1197211747783831555,
,21/11/2019 1:52,1,3,United Airlines is Offering Star Wars Flights With A Fully Decked Out Boeing 747 - https://nerdbot.com/2019/11/20/united-airlines-is-offering-star-wars-flights-with-a-fully-decked-out-boeing-747/ …pic.twitter.com/6aY5o3mJoa,,,,1.19721E+18,https://twitter.com/nerdbotmedia/status/1197211061708918784,
,21/11/2019 1:52,0,0,"50 alleged Norteños gang members arrested, 42 guns seized in DOJ takedown https://www.unitedpatriotnews.com/news/50-alleged-nortenos-gang-members-arrested-42-guns-seized-in-doj-takedown/ … via @ United Patriot News",,@,,1.19721E+18,https://twitter.com/JoannOceanfalls/status/1197211013457891328,
,21/11/2019 1:47,0,0,@ weareunited @ united # whatliftsyoupic.twitter.com/2aHeYRV2le,,@ @,#,1.19721E+18,https://twitter.com/Theretha/status/1197209878768566273,
,21/11/2019 1:46,0,0,"We're glad you enjoyed your flight today, Mark! Thanks for taking the time to share this with us. ^BN",,,,1.19721E+18,https://twitter.com/united/status/1197209586169602048,
,21/11/2019 1:46,0,0,Still not fixed!!! We are there every weekend. What’s the holdup? It’s been like that for over a year! # fixit # justdoit,,,# #,1.19721E+18,https://twitter.com/souleyoga/status/1197209516259065857,
,21/11/2019 1:46,0,0,15 hours down. 2 to go! Sunrise through the window crystals on @ united . # sydneysunrise # australia # pacificocean # sunrise # crystals # flying # boeing # dreamliner https://www.instagram.com/p/B5GJtDWhODy/?igshid=1opxdt6o4h2y5 …,,@,# # # # # # # #,1.19721E+18,https://twitter.com/pilotual/status/1197209492913631232,
,21/11/2019 1:45,0,0,"And @ united, kudos to the flight crew, excellent service today.",,@,,1.19721E+18,https://twitter.com/ImITSnap/status/1197209268480442368,
,21/11/2019 1:41,2,16,Another look at @ united # B737 Star Wars Livery @ PHXSkyHarbor yesterday. I hope she comes back soon so I can get the red side. # planespotting. # avgeek @ weareunited @ rafi602pic.twitter.com/iAj64aQjfV,,@ @ @ @,# # #,1.19721E+18,https://twitter.com/tcrookairways/status/1197208431712559106,
,21/11/2019 1:41,3,4,Fly from Chicago # ORD to Chengdu # CTU for $370RT on @ United for travel throughout the year. http://bit.ly/2qmmgeT # airfare # flightspic.twitter.com/PciGZPYS3P,,@,# # # #,1.19721E+18,https://twitter.com/airfarewatchdog/status/1197208390335913985,
,21/11/2019 1:41,0,0,Trump had done more for this country than any President we have ever had or will ever have. Trump is for America. DemonRATS n liberals r not.,,,,1.19721E+18,https://twitter.com/DavidsPumpkin64/status/1197208331082969089,
,21/11/2019 1:39,0,1,Great to see our real life cowboy Clayton T Smith doing his thang in the new @ united ad! # American # actor # musican https://youtu.be/Q7FUtqOqXnI pic.twitter.com/ssQTXu1J8I,,@,# # #,1.19721E+18,https://twitter.com/AcclaimHello/status/1197207903356280833,
,21/11/2019 1:35,0,0,You can do so here. ^DThttps://twitter.com/messages/compose?recipient_id=260907612 …,,,,1.19721E+18,https://twitter.com/united/status/1197206897704587265,
,21/11/2019 1:35,0,0,"We are unsure of their available options, as they are a 3rd party agency and have different policies than we do. ^NE",,,,1.19721E+18,https://twitter.com/united/status/1197206808617574400,
,21/11/2019 1:35,0,0,Nicely done!,,,,1.19721E+18,https://twitter.com/daveahlman/status/1197206723024437248,
,21/11/2019 1:34,0,0,"This is not what we like to hear, Leslie. Can you please DM us your confirmation number and some additional details as to what happened? ^TK https://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.19721E+18,https://twitter.com/united/status/1197206657970790401,
,21/11/2019 1:33,0,0,For the first time I am having horrible customer service. Thank you @ United for starting our much needed trip in such a way,,@,,1.19721E+18,https://twitter.com/jstmythoughts/status/1197206407319154688,
,21/11/2019 1:33,0,0,We booked thru expedia. Do they have that option?,,,,1.19721E+18,https://twitter.com/Christopher456/status/1197206383218659328,
,21/11/2019 1:32,0,0,"Rae, this is concerning to hear. Can you DM us details about what happened? We would like to look into this further. ^DT",,,,1.19721E+18,https://twitter.com/united/status/1197206081379790849,
,21/11/2019 1:30,0,0,@ united # whatliftsyoupic.twitter.com/6Y5J1YrFh1,,@,#,1.19721E+18,https://twitter.com/Theretha/status/1197205537823297536,
,21/11/2019 1:29,0,0,"@ UnitedAirHelp @ United When I went for help, your customer service rep take my ticket and write down my PERSONAL information when I repeatedly told him to stop. I've spoken with 4 reps in one hour; none did ANYTHING to help. I am a 1K member and this is HORRIBLE! # boycottunited",,@ @,#,1.19721E+18,https://twitter.com/rae_blumie/status/1197205238844801025,
,21/11/2019 1:28,0,0,Check Out This Article: Young STEM Activist Says United Airlines Accommodated Bigot's Request Not To... https://blavity.com/stem-activist-was-highly-unbothered-when-bigot-switched-seat-on-united-airlines-flight-to-avoid-sitting-next-to-a-black-person … http://visionarytalkradio.com,,,,1.19721E+18,https://twitter.com/TalkVisionary/status/1197205018836901888,
,21/11/2019 1:24,0,0,"For me this is about USA. Not Dems or Repubs. Love Snow. enjoy your day. Thought we could debate & argue facts, but you do not seem to have any, just insults.",,,,1.1972E+18,https://twitter.com/JaniceHotchkiss/status/1197204193465028609,
,21/11/2019 1:24,0,0,"Hey Gina, we apologize for the long taxi this morning but see you're in the air and on your way now. DM us if you need any assistance upon arrival in Washington D.C. ^RY",,,,1.1972E+18,https://twitter.com/united/status/1197204115794714624,
,21/11/2019 1:24,0,2,"I have 3 ambitious daughters, as well as a son who's into aerospace. I would've clamored to sit next to you for the interesting conversation.",,,,1.1972E+18,https://twitter.com/JohnMWoodman/status/1197204017283305474,
,21/11/2019 1:22,0,0,Didn't one of those violently beat a man then drag him off the plane?,,,,1.1972E+18,https://twitter.com/NotKevin69/status/1197203541879934978,
,21/11/2019 1:21,1,17,Got to see StarWars plane in Iah today.....AWESOME @ UNITED @ weareunited @ BeingUnitedpic.twitter.com/LqvGimIXx5,,@ @ @,,1.1972E+18,https://twitter.com/AgamanVincent/status/1197203418072453120,
,21/11/2019 1:20,0,5,Whomever gets seat 24D on @ united flight UA1866....you're welcome. We've got you covered. pic.twitter.com/yaO9QKixVQ,,@,,1.1972E+18,https://twitter.com/BioSpearUSA/status/1197202984943472640,
,21/11/2019 1:19,0,0,Didn’t receive guaranteed entry through the 2020 United Airlines NYC Half drawing? Get it through our organization! Email run@answerthecall.org to inquire about joining Team Answer the Call! # answerthecall… https://www.instagram.com/p/B5GGtFYhu3B/?igshid=1hpdv6rr7u5lj …,,@answerthecall,#,1.1972E+18,https://twitter.com/answerthecall/status/1197202916093939718,
,21/11/2019 1:19,0,0,"Monica, please know that your thoughts and concerns to not go unnoticed and we would like to learn more. If you can please DM us your confirmation number and any additional information regarding your experience, we would sincerely appreciate it. ^EZhttps://twitter.com/messages/compose?recipient_id=260907612 …",,,,1.1972E+18,https://twitter.com/united/status/1197202844215959552,
,21/11/2019 1:19,0,0,Hi there. We apologize for any inconvenience regarding your breakfast choice. Please reach out should you require any assistance. ^FC https://twitter.com/messages/compose?recipient_id=260907612 …,,,,1.1972E+18,https://twitter.com/united/status/1197202775232245761,
,21/11/2019 1:18,0,0,"Shifty Schiff’s Star Tuesday Witness, Alexander Vindman, Is Connected to Obama’s Russian Ambassador and Fusion GPS’s Glenn Simpson https://www.unitedpatriotnews.com/politics/shifty-schiffs-star-tuesday-witness-alexander-vindman-is-connected-to-obamas-russian-ambassador-and-fusion-gpss-glenn-simpson/ … via @ United Patriot News",,@,,1.1972E+18,https://twitter.com/2001scuba/status/1197202657225641985,
